feature,reference_mean,current_mean,psi
opponent_rolling_against_ALL_Duels_5,0.5003150612589776,0.49855798274002155,0.01782687650060574
rolling_std_against_ALL_Throw-ins_5,5.316544432606839,5.119152121707532,0.01740970238069356
opponent_rolling_std_against_ALL_Throw-ins_5,5.316544432606839,5.119152121707532,0.01740970238069356
opponent_rolling_ALL_Big saves_3,0.9312682519816436,0.8430309007232083,0.01693743408274827
rolling_ALL_Big saves_3,0.9312682519816436,0.8430309007232084,0.01693743408274827
opponent_rolling_against_ALL_Big chances missed_3,1.418546365914787,1.3274702037677815,0.01679780273155131
rolling_against_ALL_Big chances missed_3,1.418546365914787,1.3274702037677815,0.01679780273155131
trend_against_ALL_Goals prevented_3_minus_10,0.029657960199004976,0.018453414351851848,0.016227432769831927
rolling_against_ALL_Errors lead to a shot_3,0.7143785751430056,0.7791970802919708,0.015497635946817474
opponent_rolling_against_ALL_Errors lead to a shot_3,0.7143785751430056,0.7791970802919708,0.015497635946817474
opponent_rolling_ALL_Errors lead to a goal_5,0.5596261944912871,0.5668467895740623,0.015020907585290757
rolling_ALL_Errors lead to a goal_5,0.5596261944912873,0.5668467895740623,0.015020907585290757
rolling_goal_difference_3,0.024695855688768184,0.05625272331154684,0.0148459692592775
opponent_rolling_goal_difference_3,0.024695855688768184,0.05625272331154684,0.0148459692592775
opponent_rolling_ALL_Big chances_3,2.048506913798176,2.076850542197077,0.014666492990541666
rolling_ALL_Big chances_3,2.048506913798176,2.076850542197077,0.014666492990541666
ewm_ALL_Aerial duels_pct_5,0.4957475181056011,0.500623572808573,0.014004135103921357
ewm_goals_for_5,1.322379971716079,1.3852299375279997,0.013849384039385338
rolling_ALL_Ground duels_pct_5,0.49908159062103935,0.4966441028407048,0.013359865943989222
opponent_rolling_ALL_Ground duels_pct_5,0.4990815906210393,0.4966441028407048,0.013359865943989222
trend_against_ALL_Punches_3_minus_10,0.0029976648252733867,-0.0011822089947089913,0.013353140138206002
rolling_ALL_Long balls_pct_3,0.4988134576007908,0.4893253191687634,0.012893274236587503
opponent_rolling_ALL_Long balls_pct_3,0.4988134576007908,0.4893253191687634,0.012893274236587503
rolling_ALL_Big chances missed_3,1.3792435634540898,1.3261245674740485,0.012849149593003243
opponent_rolling_ALL_Big chances missed_3,1.3792435634540898,1.3261245674740485,0.012849149593003243
rolling_std_against_ALL_Corner kicks_5,2.4688383169731924,2.47632941497016,0.01214851598861951
opponent_rolling_std_against_ALL_Corner kicks_5,2.4688383169731924,2.47632941497016,0.01214851598861951
opponent_rolling_ALL_Duels_3,0.4993592592592592,0.4973115273506663,0.012061765890761989
rolling_ALL_Duels_3,0.4993592592592592,0.4973115273506663,0.012061765890761989
rolling_against_ALL_Long balls_pct_3,0.4991502506531103,0.4919005684465567,0.01205371414857217
opponent_rolling_against_ALL_Long balls_pct_3,0.4991502506531103,0.49190056844655666,0.01205371414857217
rolling_goals_for_5,1.3234362235322692,1.385041394335512,0.011899270496801118
opponent_rolling_goals_for_5,1.323436223532269,1.385041394335512,0.011899270496801118
rolling_ALL_Errors lead to a shot_3,0.7129485179407177,0.7851784266017844,0.01150330988871152
opponent_rolling_ALL_Errors lead to a shot_3,0.7129485179407177,0.7851784266017843,0.01150330988871152
opponent_rolling_std_against_ALL_Big chances missed_5,1.012958454027085,1.0297873093737033,0.010855101659815248
rolling_std_against_ALL_Big chances missed_5,1.012958454027085,1.0297873093737033,0.010855101659815248
rolling_goals_against_5,1.2999635689209776,1.3259128540305012,0.010776125917797634
opponent_rolling_goals_against_5,1.2999635689209776,1.3259128540305012,0.010776125917797634
opponent_rolling_against_ALL_Big saves_5,0.8734654422426293,0.9062693841382367,0.010774709046146518
rolling_against_ALL_Big saves_5,0.8734654422426293,0.9062693841382367,0.010774709046146518
rolling_ALL_Aerial duels_pct_3,0.5000675800777633,0.4997041282266332,0.010251080455951227
opponent_rolling_ALL_Aerial duels_pct_3,0.5000675800777633,0.4997041282266332,0.010251080455951227
rolling_against_ALL_Ground duels_pct_3,0.5003511695365056,0.49836128972136806,0.009725899776610364
opponent_rolling_against_ALL_Ground duels_pct_3,0.5003511695365056,0.49836128972136806,0.009725899776610364
ewm_goals_against_5,1.3006451303375386,1.3294592667954666,0.009080457549348895
opponent_rolling_against_ALL_Ground duels_pct_5,0.500499419095902,0.4984931679252068,0.008991808518130105
rolling_against_ALL_Ground duels_pct_5,0.500499419095902,0.4984931679252068,0.008991808518130105
opponent_rolling_against_ALL_Big chances_3,2.10672256546043,2.072135785007072,0.00890570717494357
rolling_against_ALL_Big chances_3,2.10672256546043,2.072135785007072,0.00890570717494357
rolling_goals_for_3,1.3223708904638893,1.3873638344226578,0.0084181659086704
opponent_rolling_goals_for_3,1.3223708904638893,1.3873638344226578,0.0084181659086704
opponent_rolling_against_ALL_Aerial duels_pct_3,0.5001367030796766,0.49953592395862456,0.008231065983453032
rolling_against_ALL_Aerial duels_pct_3,0.5001367030796766,0.49953592395862456,0.008231065983453032
rolling_std_goal_difference_5,1.6989812030992508,1.7462039494084434,0.00801822213156665
opponent_rolling_std_goal_difference_5,1.6989812030992508,1.7462039494084436,0.00801822213156665
rolling_against_ALL_Big saves_3,0.8925740508969545,0.9078731097961866,0.0074048027480938285
opponent_rolling_against_ALL_Big saves_3,0.8925740508969545,0.9078731097961866,0.0074048027480938285
opponent_rolling_goals_against_3,1.297675034775121,1.3311111111111111,0.00653596335935362
rolling_goals_against_3,1.297675034775121,1.3311111111111111,0.00653596335935362
rolling_std_goals_for_5,1.1505143639774025,1.1573257156272927,0.005706888244621384
opponent_rolling_std_goals_for_5,1.1505143639774025,1.1573257156272927,0.005706888244621384
opponent_rolling_against_ALL_Duels_3,0.5001697530864198,0.49860544217687075,0.005584437899926763
rolling_against_ALL_Duels_3,0.5001697530864198,0.49860544217687075,0.005584437899926763
opponent_rolling_ALL_Ground duels_pct_3,0.4991594149231624,0.4968674867207157,0.004604804680867346
rolling_ALL_Ground duels_pct_3,0.4991594149231624,0.4968674867207157,0.004604804680867346
rolling_against_ALL_Penalty saves_5,0.5220588235294118,0.5458015267175572,0.0
rolling_against_ALL_Penalty saves_10,0.5177664974619289,0.5665626625065003,0.0
trend_against_ALL_Penalty saves_3_minus_10,0.011811023622047244,0.02059202059202059,0.0
opponent_rolling_ALL_Penalty saves_3,0.5196850393700787,0.47168597168597165,0.0
rolling_against_ALL_Penalty saves_3,0.5275590551181102,0.5283140283140283,0.0
rolling_ALL_Penalty saves_3,0.5196850393700787,0.47168597168597165,0.0
trend_ALL_Penalty saves_3_minus_10,-0.011811023622047244,-0.02059202059202059,0.0
rolling_ALL_Penalty saves_10,0.5329949238578681,0.4334373374934997,0.0
rolling_ALL_Penalty saves_5,0.5269607843137255,0.4541984732824427,0.0
opponent_rolling_ALL_Penalty saves_10,0.5329949238578681,0.4334373374934997,0.0
opponent_rolling_ALL_Penalty saves_5,0.5269607843137255,0.4541984732824427,0.0
opponent_rolling_against_ALL_Penalty saves_5,0.5220588235294118,0.5458015267175572,0.0
opponent_rolling_against_ALL_Penalty saves_10,0.5177664974619289,0.5665626625065003,0.0
opponent_rolling_against_ALL_Penalty saves_3,0.5275590551181102,0.5283140283140283,0.0
rolling_ALL_Number of sprints_3,,147.23282007413746,
rolling_ALL_Number of sprints_5,,147.9199767261443,
rolling_ALL_Number of sprints_10,,150.07487625874722,
rolling_std_ALL_Number of sprints_5,,25.707998196056163,
ewm_ALL_Number of sprints_5,,148.59744026941334,
trend_ALL_Number of sprints_3_minus_10,,-2.9589983298708704,
rolling_against_ALL_Number of sprints_3,,146.67978329056172,
rolling_against_ALL_Number of sprints_5,,147.24067752779933,
rolling_against_ALL_Number of sprints_10,,148.93117568413268,
rolling_std_against_ALL_Number of sprints_5,,28.237771181523087,
ewm_against_ALL_Number of sprints_5,,147.03625490377942,
trend_against_ALL_Number of sprints_3_minus_10,,-2.9938792483061083,
opponent_rolling_ALL_Number of sprints_3,,147.23282007413744,
opponent_rolling_ALL_Number of sprints_5,,147.9199767261443,
opponent_rolling_ALL_Number of sprints_10,,150.07487625874722,
opponent_rolling_std_ALL_Number of sprints_5,,25.707998196056163,
opponent_rolling_against_ALL_Number of sprints_3,,146.67978329056172,
opponent_rolling_against_ALL_Number of sprints_5,,147.24067752779933,
opponent_rolling_against_ALL_Number of sprints_10,,148.93117568413268,
opponent_rolling_std_against_ALL_Number of sprints_5,,28.23777118152309,
